Date,Name,State,MedianSalePrice,Year,MedianListPrice,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2010-09-30,Kendallville,IN,163366.60563380283,2010,,,,,38207.0,4.32,,122.77954347250997
2010-09-30,Montrose,CO,253725.74025974027,2010,,,,,45721.0,4.32,,94.60139786615464
2010-09-30,Cortland,NY,135409.74468085106,2010,,,,,36980.0,4.32,,143.37167166456618
2010-09-30,Mount Sterling,KY,125827.90677966102,2010,,,,,29390.0,4.32,,122.62216382384908
2010-09-30,Clinton,IA,82500.0,2010,,,,,40352.0,4.32,,256.777802427073
2010-09-30,Bardstown,KY,67500.0,2010,,,,,37791.0,4.32,,293.92124098691704
2010-09-30,Wapakoneta,OH,92600.0,2010,,,,,44322.0,4.32,,251.27814892331668
2010-09-30,Plymouth,IN,212330.0909090909,2010,,,,,33758.0,4.32,,83.46636968079478
2010-09-30,Bemidji,MN,225711.6,2010,,,,,31475.0,4.32,,73.2079458002975
2010-09-30,Bellefontaine,OH,75000.0,2010,,,,,37189.0,4.32,,260.3152424639785
2010-09-30,Seymour,IN,87441.0,2010,,,,,38823.0,4.32,,233.0882265889333
2010-09-30,Cornelia,GA,159638.25161290323,2010,,,,,29704.0,4.32,,97.68420243092764
2010-09-30,Hillsdale,MI,90950.0,2010,,,,,32061.0,4.32,,185.0634789602425
2010-09-30,Burlington,IA,103860.5076923077,2010,,,,,39128.0,4.32,,197.78054532862913
2010-09-30,Menomonie,WI,221144.10869565216,2010,,,,,38716.0,4.32,,91.90972535981577
2010-09-30,Shawano,WI,181021.7021276596,2010,,,,,39603.0,4.32,,114.8533859412137
2010-09-30,Bedford,IN,136111.97872340426,2010,,,,,34226.0,4.32,,132.0097959703653
2010-09-30,Grand Rapids,MN,224544.5294117647,2010,,,,,41776.0,4.32,,97.67214761127518
2010-09-30,Washington,NC,194778.5,2010,,,,,26990.0,4.32,,72.7458510375375
2010-09-30,Freeport,IL,112927.33333333331,2010,,,,,37039.0,4.32,,172.18945101736242
2010-09-30,Harrison,AR,140171.57142857142,2010,,,,,34431.0,4.32,,128.95436748686433
2010-09-30,Rolla,MO,167042.19672131148,2010,,,,,32640.0,4.32,,102.58180082288904
2010-09-30,Coldwater,MI,123486.06666666668,2010,,,,,34759.0,4.32,,147.7731997972541
2010-09-30,Marion,NC,175867.59433962265,2010,,,,,30012.0,4.32,,89.58916238567073
2010-09-30,Ellensburg,WA,208800.0,2010,,,,,26954.0,4.32,,67.77025052456183
2010-09-30,Ponca City,OK,100262.88990825688,2010,,,,,39620.0,4.32,,207.45342739745487
2010-09-30,Lawrenceburg,TN,60000.0,2010,,,,,28611.0,4.32,,250.3387897677032
2010-09-30,McAlester,OK,125083.4,2010,,,,,37450.0,4.32,,157.180442021087
2010-09-30,Willmar,MN,114174.0,2010,,,,,38529.0,4.32,,177.1604938141777
2010-09-30,Muscatine,IA,167555.15151515152,2010,,,,,46178.0,4.32,,144.68506240658007
2010-09-30,Auburn,IN,94500.0,2010,,,,,42888.0,4.32,,238.25956640180576
2010-09-30,Duncan,OK,102475.98058252428,2010,,,,,40634.0,4.32,,208.167944987025
2010-09-30,Cedartown,GA,107162.4935897436,2010,,,,,29893.0,4.32,,146.44449567852593
2010-09-30,Henderson,NC,127277.45161290324,2010,,,,,26164.0,4.32,,107.91927788365308
2010-09-30,Aberdeen,SD,217019.33333333337,2010,,,,,41718.0,4.32,,100.91864624692306
2010-09-30,Rock Springs,WY,239231.2391304348,2010,,,,,69351.0,4.32,,152.18827670016373
2010-09-30,Garden City,KS,225576.5,2010,,,,,47975.0,4.32,,111.65225295973909
2010-09-30,Stephenville,TX,218199.01408450704,2010,,,,,33175.0,4.32,,79.8186740493686
2010-09-30,Celina,OH,189474.7272727273,2010,,,,,38517.0,4.32,,106.72041965455475
2010-09-30,Wilmington,OH,139443.21276595743,2010,,,,,34587.0,4.32,,130.21525775582413
2010-09-30,Bucyrus,OH,94838.5487804878,2010,,,,,37907.0,4.32,,209.83642419370483
2010-09-30,Mountain Home,AR,143835.46153846153,2010,,,,,33435.0,4.32,,122.03424473844441
2010-09-30,Gainesville,TX,251520.01666666663,2010,,,,,39047.0,4.32,,81.50072661568804
2010-09-30,McMinnville,TN,53500.0,2010,,,,,28879.0,4.32,,283.3836110887943
2010-09-30,Astoria,OR,230000.0,2010,,,,,37863.0,4.32,,86.42383756604295
2010-09-30,Bradford,PA,90010.48837209302,2010,,,,,32406.0,4.32,,189.00734038507747
2010-09-30,Marshalltown,IA,170452.63636363635,2010,,,,,41738.0,4.32,,128.55064893081303
2010-09-30,Big Rapids,MI,63138.0,2010,,,,,20068.0,4.32,,166.86284075766252
2010-09-30,Austin,MN,65000.0,2010,,,,,40395.0,4.32,,326.2575850385581
2010-09-30,West Plains,MO,162826.34782608697,2010,,,,,31800.0,4.32,,102.52949057460418
2010-09-30,Okeechobee,FL,186589.09836065577,2010,,,,,42106.0,4.32,,118.46882509980956
2010-09-30,Clewiston,FL,124084.10638297872,2010,,,,,44896.0,4.32,,189.9493681924583
2010-09-30,Riverton,WY,264028.875,2010,,,,,39496.0,4.32,,78.53225179329053
2010-09-30,Pittsburg,KS,141239.9090909091,2010,,,,,31132.0,4.32,,115.7166770402826
2010-09-30,Hannibal,MO,147393.0652173913,2010,,,,,35628.0,4.32,,126.8997464621223
2010-09-30,Alexandria,MN,196790.6797385621,2010,,,,,32976.0,4.32,,87.9710569597247
2010-09-30,Urbana,OH,122628.99350649353,2010,,,,,36068.0,4.32,,154.4099415742058
2010-09-30,Cambridge,OH,115136.78048780488,2010,,,,,27463.0,4.32,,125.22189073927036
2010-09-30,Defiance,OH,135455.4255319149,2010,,,,,39585.0,4.32,,153.4195150781458
2010-09-30,Jacksonville,IL,104618.34285714284,2010,,,,,39425.0,4.32,,197.8382340775942
2010-09-30,Ada,OK,134019.0,2010,,,,,29848.0,4.32,,116.9217277656165
2010-09-30,Brownwood,TX,174837.47916666666,2010,,,,,34532.0,4.32,,103.68920805477254
2010-09-30,Crawfordsville,IN,130915.3813559322,2010,,,,,39196.0,4.32,,157.1800545705146
2010-09-30,Scottsbluff,NE,147994.86764705885,2010,,,,,34631.0,4.32,,122.84705201808137
2010-09-30,Centralia,IL,94849.54347826086,2010,,,,,33484.0,4.32,,185.33116243078695
2010-09-30,Easton,MD,269375.0,2010,,,,,,4.32,,
2010-09-30,Mount Vernon,IL,113650.50847457629,2010,,,,,32219.0,4.32,,148.82881886389728
2010-09-30,Sault Ste. Marie,MI,170975.875,2010,,,,,35323.0,4.32,,108.45987703254649
2010-09-30,Escanaba,MI,161614.36363636365,2010,,,,,29130.0,4.32,,94.62521722889625
2010-09-30,Kill Devil Hills,NC,270000.0,2010,,,,,,4.32,,
2010-09-30,Hutchinson,MN,159520.8662420382,2010,,,,,57750.0,4.32,,190.0556787703172
2010-09-30,Coshocton,OH,112700.98591549296,2010,,,,,31509.0,4.32,,146.77539786367186
2010-09-30,Huntington,IN,140785.5593220339,2010,,,,,35647.0,4.32,,132.92639812797586
2010-09-30,Pontiac,IL,118656.06521739133,2010,,,,,43679.0,4.32,,193.25427324685361
2010-09-30,Lebanon,MO,128324.32167832168,2010,,,,,32067.0,4.32,,131.1884847501133
2010-09-30,Vernal,UT,223667.5593220339,2010,,,,,53005.0,4.32,,124.41140695895268
2010-09-30,Bonham,TX,374337.6666666667,2010,,,,,27277.0,4.32,,38.25422748334631
2010-09-30,Ottumwa,IA,88695.25806451614,2010,,,,,35540.0,4.32,,210.3601070706004
2010-09-30,Butte,MT,255849.45454545456,2010,,,,,,4.32,,
2010-09-30,Jackson,WY,972180.0909090908,2010,,,,,,4.32,,
2010-09-30,Effingham,IL,150660.39130434784,2010,,,,,39977.0,4.32,,139.30203808275434
2010-09-30,Watertown,SD,261229.25,2010,,,,,39970.0,4.32,,80.3264744532041
2010-09-30,Angola,IN,196086.1320754717,2010,,,,,39199.0,4.32,,104.94807318036183
2010-09-30,Dixon,IL,150156.0,2010,,,,,41649.0,4.32,,145.61571571500517
2010-09-30,Taylorville,IL,98725.70454545454,2010,,,,,37617.0,4.32,,200.03236826457038
2010-09-30,Seneca Falls,NY,163735.92857142858,2010,,,,,,4.32,,
2010-09-30,Pella,IA,264287.3333333333,2010,,,,,58486.0,4.32,,116.17747475754499
2010-09-30,Madison,IN,205946.0,2010,,,,,40796.0,4.32,,103.99455077512339
2010-09-30,Brevard,NC,163000.0,2010,,,,,37262.0,4.32,,120.01206774678866
2010-09-30,Susanville,CA,214082.42682926828,2010,,,,,45198.0,4.32,,110.83694835148896
2010-09-30,Dayton,TN,167489.25773195876,2010,,,,,36920.0,4.32,,115.72337626735167
2010-09-30,Cambridge,MD,176108.53846153847,2010,,,,,34614.0,4.32,,103.18527783465707
2010-09-30,Wabash,IN,132756.0,2010,,,,,36139.0,4.32,,142.91188053164547
2010-09-30,Breckenridge,CO,390000.0,2010,,,,,,4.32,,
2010-09-30,Albert Lea,MN,178374.88888888888,2010,,,,,35629.0,4.32,,104.86155146181187
2010-09-30,Iron Mountain,MI,155825.3142857143,2010,,,,,41204.0,4.32,,138.81862180097795
2010-09-30,Ludington,MI,155657.2905982906,2010,,,,,33642.0,4.32,,113.46415968753854
2010-09-30,Alpena,MI,144742.3023255814,2010,,,,,31463.0,4.32,,114.11717584733339
2010-09-30,Washington Court House,OH,129175.05660377358,2010,,,,,34772.0,4.32,,141.31796399611136
2010-09-30,Fort Morgan,CO,296162.875,2010,,,,,41274.0,4.32,,73.16313456137848
2010-09-30,Van Wert,OH,121537.23913043478,2010,,,,,38243.0,4.32,,165.191976046219
2010-09-30,Lincoln,IL,102430.93220338984,2010,,,,,39438.0,4.32,,202.12969416784813
2010-09-30,Macomb,IL,91582.67391304349,2010,,,,,24575.0,4.32,,140.87261244200494
2010-09-30,North Vernon,IN,188570.66666666663,2010,,,,,36830.0,4.32,,102.53542686714452
2010-09-30,Union,SC,307588.6666666667,2010,,,,,26425.0,4.32,,45.10150434337034
2010-09-30,The Dalles,OR,370924.0,2010,,,,,42317.0,4.32,,59.89303188298067
2010-09-30,Greensburg,IN,199624.75,2010,,,,,42749.0,4.32,,112.4237159951388
2010-09-30,Altus,OK,177258.6,2010,,,,,40607.0,4.32,,120.2651928358031
2010-09-30,Los Alamos,NM,487216.4166666667,2010,,,,,,4.32,,
2010-09-30,Spirit Lake,IA,357478.4,2010,,,,,42664.0,4.32,,62.655345132489856
2011-03-31,United States,,147000.0,2011,,,,,,4.86,,
2011-03-31,New York,NY,340000.0,2011,,8128980.0,4154195.0,393224.0,51270.0,4.86,9.465708759458812,74.33170583589138
2011-03-31,Los Angeles,CA,350000.0,2011,,3782544.0,1996750.0,206340.0,50028.0,4.86,10.33379241267059,70.45872757946509
2011-03-31,Chicago,IL,160000.0,2011,,2700741.0,1416205.0,170420.0,47371.0,4.86,12.033568586468766,145.94266391550659
2011-03-31,Dallas,TX,139000.0,2011,,1196258.0,615995.0,52335.0,42259.0,4.86,8.496010519565905,149.86289391224588
2011-03-31,Houston,TX,140695.0,2011,,2089090.0,1092988.0,91744.0,44124.0,4.86,8.393870746979838,154.59160681606645
2011-03-31,Washington,VA,265000.0,2011,,,,,,4.86,,
2011-03-31,Philadelphia,PA,179990.0,2011,,1514456.0,716512.0,96207.0,36957.0,4.86,13.427130320217945,101.21340419874365
2011-03-31,Miami,FL,117500.0,2011,,396069.0,199876.0,21807.0,30270.0,4.86,10.910264363905622,126.98845911662116
2011-03-31,Atlanta,GA,105000.0,2011,,419250.0,226387.0,25499.0,45946.0,4.86,11.263455940491282,215.69898839090794
2011-03-31,Boston,MA,287500.0,2011,,609942.0,355727.0,36171.0,51739.0,4.86,10.168190775510434,88.7094487735133
2011-03-31,Phoenix,AZ,110900.0,2011,,1455565.0,731960.0,63749.0,48596.0,4.86,8.709355702497405,216.00244961254336
2011-03-31,San Francisco,CA,349000.0,2011,,797983.0,484137.0,36368.0,72947.0,4.86,7.511923277915137,103.03189985864269
2011-03-31,Riverside,CA,172500.0,2011,,303569.0,146748.0,17540.0,57555.0,4.86,11.952462725216016,164.4688508397778
2011-03-31,Detroit,MI,65000.0,2011,,738223.0,305479.0,80548.0,27862.0,4.86,26.367769961273936,211.29471303352267
2011-03-31,Seattle,WA,255320.0,2011,,603174.0,376954.0,24906.0,61856.0,4.86,6.607172227911098,119.4226477262023
2011-03-31,Minneapolis,MN,150000.0,2011,,381833.0,228914.0,21628.0,47478.0,4.86,9.448089675598697,156.02380184513274
2011-03-31,San Diego,CA,322000.0,2011,,1296437.0,704807.0,56429.0,63739.0,4.86,8.006305272223461,97.57511526561484
2011-03-31,Tampa,FL,95000.0,2011,,336171.0,177398.0,19169.0,43957.0,4.86,10.805646061398663,228.0836417655989
2011-03-31,Denver,CO,195000.0,2011,,590507.0,337571.0,28103.0,47499.0,4.86,8.325063468129667,120.07139442465595
2011-03-31,Baltimore,MD,204900.0,2011,,620210.0,312215.0,39359.0,40100.0,4.86,12.606377015838444,96.46996330935032
2011-03-31,St. Louis,MO,114483.0,2011,,318367.0,170267.0,23439.0,34402.0,4.86,13.766026299870205,148.12637308981994
2011-03-31,Orlando,FL,110000.0,2011,,236532.0,140200.0,14489.0,42755.0,4.86,10.334522111269614,191.59489125744318
2011-03-31,Charlotte,NC,138000.0,2011,,722234.0,405907.0,40293.0,53146.0,4.86,9.926658076850115,189.83714591979043
2011-03-31,San Antonio,TX,142000.0,2011,,1313155.0,647908.0,48157.0,43961.0,4.86,7.432691061076572,152.6050542811944
2011-03-31,Portland,OR,202000.0,2011,,576543.0,333240.0,31395.0,50177.0,4.86,9.421137918617212,122.44555433256255
2011-03-31,Sacramento,CA,182000.0,2011,,463537.0,234633.0,29712.0,50781.0,4.86,12.66318037104755,137.53700409358515
2011-03-31,Pittsburgh,PA,110000.0,2011,,307532.0,159773.0,14324.0,37161.0,4.86,8.965219405030886,166.52690338013906
2011-03-31,Cincinnati,OH,112750.0,2011,,298446.0,153464.0,17631.0,34104.0,4.86,11.488687900745452,149.10028315487486
2011-03-31,Austin,TX,179900.0,2011,,782149.0,460961.0,31992.0,51596.0,4.86,6.940283451311499,141.37563541032122
2011-03-31,Las Vegas,NV,115000.0,2011,,584413.0,298628.0,33184.0,54174.0,4.86,11.11215291265387,232.21098580646657
2011-03-31,Kansas City,MO,130000.0,2011,,457551.0,247550.0,23576.0,45246.0,4.86,9.523732579276913,171.5641480495795
2011-03-31,Columbus,OH,110000.0,2011,,779573.0,432009.0,39980.0,43348.0,4.86,9.254436828862362,194.2522592966354
2011-03-31,Indianapolis,IN,113500.0,2011,,815607.0,433985.0,46926.0,42704.0,4.86,10.812816111155914,185.46518370747043
2011-03-31,Cleveland,OH,90000.0,2011,,403163.0,189186.0,35087.0,27470.0,4.86,18.546298351886502,150.45473119781084
2011-03-31,San Jose,CA,461000.0,2011,,939688.0,497351.0,47220.0,80764.0,4.86,9.494300805668432,86.35879898492294
2011-03-31,Nashville,TN,139000.0,2011,,,,,,4.86,,
2011-03-31,Virginia Beach,VA,179900.0,2011,,436979.0,247963.0,13000.0,65910.0,4.86,5.24271766352238,180.59671544100843
2011-03-31,Providence,RI,185000.0,2011,,178130.0,91655.0,12985.0,38922.0,4.86,14.167257650973761,103.70820537221093
2011-03-31,Jacksonville,FL,125000.0,2011,,817602.0,438062.0,43764.0,49192.0,4.86,9.990366660427062,193.98768761192395
2011-03-31,Milwaukee,WI,147250.0,2011,,591957.0,298479.0,36875.0,35851.0,4.86,12.354302982789408,120.01503875764932
2011-03-31,Oklahoma City,OK,110000.0,2011,,572742.0,298683.0,19353.0,44973.0,4.86,6.479444762507408,201.53425434501207
2011-03-31,Raleigh,NC,184000.0,2011,,395091.0,223376.0,17356.0,52819.0,4.86,7.769858892629468,141.50182812917356
2011-03-31,Memphis,TN,109150.0,2011,,652123.0,323714.0,42041.0,37072.0,4.86,12.987081188950741,167.42178792868668
2011-03-31,Richmond,VA,165000.0,2011,,203165.0,109319.0,11951.0,39201.0,4.86,10.932225871074563,117.11240528878537
2011-03-31,Louisville,KY,125000.0,2011,,,,,,4.86,,
2011-03-31,New Orleans,LA,145000.0,2011,,321409.0,162777.0,18511.0,37325.0,4.86,11.371999729691542,126.88828082704542
2011-03-31,Salt Lake City,UT,180000.0,2011,,186009.0,105405.0,7548.0,44501.0,4.86,7.160950619040843,121.86723685900583
2011-03-31,Hartford,CT,194000.0,2011,,124817.0,59483.0,10546.0,29107.0,4.86,17.72943530084226,73.95804373050284
2011-03-31,Buffalo,NY,107500.0,2011,,263914.0,124889.0,16243.0,30230.0,4.86,13.005949282963272,138.6179213416357
2011-03-31,Birmingham,AL,130000.0,2011,,214348.0,104946.0,14293.0,31898.0,4.86,13.619385207630591,120.95109389748235
2011-03-31,Rochester,NY,107000.0,2011,,211457.0,99879.0,12250.0,30367.0,4.86,12.264840456952914,139.8968097756781
2011-03-31,Grand Rapids,MI,90230.0,2011,,189853.0,98932.0,12296.0,38731.0,4.86,12.428738931791534,211.59112711313492
2011-03-31,Tucson,AZ,125000.0,2011,,520981.0,258847.0,25626.0,37448.0,4.86,9.900056790304697,147.6754538480104
2011-03-31,Urban Honolulu,HI,405000.0,2011,,,,,,4.86,,
2011-03-31,Tulsa,OK,108000.0,2011,,390704.0,201566.0,14739.0,40268.0,4.86,7.3122451207048815,183.79174602212854
2011-03-31,Fresno,CA,139745.0,2011,,489922.0,227453.0,31743.0,43440.0,4.86,13.955850219605809,153.22980104602902
2011-03-31,Worcester,MA,167750.0,2011,,180519.0,92996.0,8599.0,45846.0,4.86,9.246634263839306,134.71892862058107
2011-03-31,Omaha,NE,120000.0,2011,,409082.0,226265.0,17089.0,46978.0,4.86,7.552648443197136,192.9758562671302
2011-03-31,Bridgeport,CT,360000.0,2011,,143412.0,73437.0,10477.0,40947.0,4.86,14.266650326129879,56.06725408042191
2011-03-31,Greenville,SC,124000.0,2011,,58741.0,31754.0,3190.0,40925.0,4.86,10.045978459406689,162.68844272471335
2011-03-31,Albuquerque,NM,156000.0,2011,,539000.0,283018.0,20170.0,47333.0,4.86,7.126755188715912,149.56470958078697
2011-03-31,Bakersfield,CA,110000.0,2011,,339761.0,160308.0,18083.0,54656.0,4.86,11.28016069067046,244.92598237789295
2011-03-31,Albany,NY,150000.0,2011,,97879.0,50828.0,4764.0,38394.0,4.86,9.37278665302589,126.17165525173822
2011-03-31,Knoxville,TN,133000.0,2011,,179085.0,91629.0,6567.0,33467.0,4.86,7.166944962839277,124.03802480621158
2011-03-31,Baton Rouge,LA,155000.0,2011,,229169.0,118979.0,10975.0,37381.0,4.86,9.224316896259003,118.88003279154569
2011-03-31,McAllen,TX,107450.0,2011,,128182.0,57868.0,3973.0,39193.0,4.86,6.865625216008847,179.80086916941985
2011-03-31,New Haven,CT,165000.0,2011,,129213.0,67882.0,8589.0,39094.0,4.86,12.652838749594885,116.79274437794382
2011-03-31,El Paso,TX,123950.0,2011,,640066.0,287364.0,19979.0,39442.0,4.86,6.95250622903356,156.856347071899
2011-03-31,Allentown,PA,147250.0,2011,,117386.0,54968.0,7404.0,35737.0,4.86,13.469655072041913,119.63341162260784
2011-03-31,Oxnard,CA,353000.0,2011,,194972.0,96872.0,9202.0,60191.0,4.86,9.499132876372945,84.05170980213992
2011-03-31,Columbia,SC,123455.0,2011,,128777.0,71826.0,7105.0,38995.0,4.86,9.891961128282238,155.70047590188574
2011-03-31,North Port,FL,138000.0,2011,,54378.0,26367.0,3236.0,49026.0,4.86,12.272916903705388,175.1205342991692
2011-03-31,Dayton,OH,80500.0,2011,,144044.0,68043.0,11538.0,28843.0,4.86,16.956924297870465,176.61770969774417
2011-03-31,Charleston,SC,175000.0,2011,,118401.0,65454.0,4964.0,50938.0,4.86,7.583952088489626,143.48071741595876
2011-03-31,Greensboro,NC,107750.0,2011,,267095.0,143320.0,14791.0,41973.0,4.86,10.320262349986045,192.01821651661814
2011-03-31,Stockton,CA,154000.0,2011,,289926.0,130694.0,20531.0,47365.0,4.86,15.709213888931398,151.6095364687304
2011-03-31,Cape Coral,FL,96500.0,2011,,152817.0,76823.0,9677.0,51407.0,4.86,12.596488030928239,262.5939076266817
2011-03-31,Boise City,ID,109450.0,2011,,207560.0,116834.0,9129.0,49516.0,4.86,7.813650136090522,223.00750943358017
2011-03-31,Colorado Springs,CO,166000.0,2011,,410688.0,220651.0,18462.0,53747.0,4.86,8.367059292729243,159.60108494962444
2011-03-31,Little Rock,AR,144850.0,2011,,192185.0,103143.0,9032.0,44392.0,4.86,8.756774575104465,151.06919374686456
2011-03-31,Lakeland,FL,90000.0,2011,,97480.0,46237.0,5443.0,40650.0,4.86,11.77195752319571,222.64233065857337
2011-03-31,Akron,OH,71750.0,2011,,201111.0,102327.0,14278.0,34190.0,4.86,13.953306556431833,234.8912799994843
2011-03-31,Des Moines,IA,119000.0,2011,,203386.0,112082.0,8903.0,44997.0,4.86,7.9432915187095166,186.3915833540976
2011-03-31,Springfield,MA,150000.0,2011,,152992.0,67656.0,9235.0,35603.0,4.86,13.649934965117655,116.99977709870385
2011-03-31,Poughkeepsie,NY,294737.3611111111,2011,,32564.0,16246.0,1920.0,39061.0,4.86,11.818293733842177,65.32777484721711
2011-03-31,Ogden,UT,161000.0,2011,,82118.0,40213.0,4026.0,42029.0,4.86,10.011687762663815,128.68054156791058
2011-03-31,Madison,WI,183000.0,2011,,231783.0,142169.0,8405.0,54093.0,4.86,5.911977998016446,145.70675206961715
2011-03-31,Winston,NC,119500.0,2011,,,,,,4.86,,
2011-03-31,Deltona,FL,100000.0,2011,,84712.0,41859.0,4119.0,50420.0,4.86,9.840177739554218,248.5378519218878
2011-03-31,Syracuse,NY,111000.0,2011,,144883.0,66216.0,6848.0,31689.0,4.86,10.341911320526762,140.7262953274066
2011-03-31,Provo,UT,174302.0,2011,,111940.0,60662.0,4192.0,39782.0,4.86,6.910421680788632,112.50554862461473
2011-03-31,Toledo,OH,66000.0,2011,,289628.0,146161.0,23491.0,34170.0,4.86,16.072002791442312,255.2059187723398
2011-03-31,Wichita,KS,119000.0,2011,,377906.0,200470.0,17601.0,45625.0,4.86,8.77986731181723,188.99295487545177
2011-03-31,Durham,NC,175000.0,2011,,224930.0,123204.0,10205.0,47394.0,4.86,8.28301029187364,133.49807847210235
2011-03-31,Augusta,GA,97950.0,2011,,,,,,4.86,,
2011-03-31,Palm Bay,FL,92000.0,2011,,101815.0,50685.0,6182.0,44768.0,4.86,12.196902436618329,239.86648144367905
2011-03-31,Jackson,MS,130450.0,2011,,174774.0,82346.0,8961.0,34567.0,4.86,10.882131493940204,130.61928596088595
2011-03-31,Harrisburg,PA,140000.0,2011,,49499.0,24416.0,3145.0,32949.0,4.86,12.880897771952817,116.01226388301527
2011-03-31,Spokane,WA,140280.0,2011,,208040.0,105683.0,10045.0,41466.0,4.86,9.504839945875874,145.70890190765124
2011-03-31,Scranton,PA,84900.0,2011,,76081.0,36684.0,2797.0,36968.0,4.86,7.6245774724675615,214.63866793021893
2011-03-31,Chattanooga,TN,117500.0,2011,,166298.0,85771.0,10388.0,36689.0,4.86,12.111319676813842,153.9173959871065
2011-03-31,Modesto,CA,130000.0,2011,,201886.0,93564.0,13061.0,49852.0,4.86,13.959428840152196,189.02921603164117
2011-03-31,Lancaster,PA,152950.0,2011,,59263.0,28115.0,3589.0,33115.0,4.86,12.765427707629378,106.72470847876613
2011-03-31,Portland,ME,193000.0,2011,,66240.0,39563.0,2416.0,45153.0,4.86,6.1067158708894675,115.32381495776411
2011-03-31,Youngstown,OH,60250.0,2011,,68373.0,28618.0,5580.0,24880.0,4.86,19.498217904815153,203.55558555656364
2011-03-31,Lansing,MI,60000.0,2011,,115101.0,61140.0,8171.0,37528.0,4.86,13.364409551848217,308.31444224925974
2011-03-31,Fayetteville,AR,106500.0,2011,,72914.0,41280.0,2719.0,35970.0,4.86,6.586724806201551,166.48707725770763
2011-03-31,Fayetteville,NC,119000.0,2011,,200105.0,103850.0,10422.0,44266.0,4.86,10.03562831006259,183.36355376475063
2011-03-31,Lexington,KY,137000.0,2011,,,,,,4.86,,
2011-03-31,Pensacola,FL,117000.0,2011,,52482.0,28643.0,2678.0,44628.0,4.86,9.349579303843871,188.0231229563972
2011-03-31,Santa Rosa,CA,295000.0,2011,,164976.0,86772.0,8763.0,60850.0,4.86,10.098879822984372,101.67829748382651
2011-03-31,Reno,NV,150000.0,2011,,223558.0,121239.0,11727.0,49700.0,4.86,9.672630094276593,163.32581304400136
2011-03-31,Huntsville,AL,92000.0,2011,,177879.0,94902.0,9714.0,48043.0,4.86,10.23582221660239,257.41389760540284
2011-03-31,Port St. Lucie,FL,100500.0,2011,,159962.0,79810.0,11077.0,49310.0,4.86,13.87921313118657,241.8569879335628
2011-03-31,Lafayette,LA,133000.0,2011,,119782.0,64067.0,3632.0,44688.0,4.86,5.669065197371502,165.62617660800137
2011-03-31,Myrtle Beach,SC,127000.0,2011,,27097.0,14855.0,1480.0,36963.0,4.86,9.962975429148436,143.46738765376725
2011-03-31,Springfield,MO,103500.0,2011,,159621.0,85216.0,7755.0,33771.0,4.86,9.100403680060083,160.83970583818768
2011-03-31,Visalia,CA,110000.0,2011,,121882.0,56561.0,5564.0,54019.0,4.86,9.837166952493767,242.07144031892932
2011-03-31,Killeen,TX,102900.0,2011,,124041.0,64630.0,5652.0,44787.0,4.86,8.745164784155964,214.54890241746955
2011-03-31,Asheville,NC,162250.0,2011,,82823.0,44498.0,3579.0,40863.0,4.86,8.043058114971458,124.146717564252
2011-03-31,York,PA,130000.0,2011,,43727.0,20282.0,3825.0,29814.0,4.86,18.85908687506163,113.04896587433504
2011-03-31,Vallejo,CA,184000.0,2011,,116021.0,59079.0,7381.0,62325.0,4.86,12.493440985798676,166.96835301976074
2011-03-31,Santa Maria,CA,347500.0,2011,,96803.0,45015.0,4628.0,51664.0,4.86,10.281017438631569,73.28632055734656
2011-03-31,Salinas,CA,250000.0,2011,,148780.0,71245.0,8011.0,50568.0,4.86,11.244297845462839,99.70695831801685
2011-03-31,Salem,OR,150925.0,2011,,153481.0,73903.0,8017.0,44226.0,4.86,10.848003464000108,144.4462182940413
2011-03-31,Mobile,AL,92300.0,2011,,195457.0,93478.0,11062.0,38240.0,4.86,11.833800466419907,204.22357844148138
2011-03-31,Reading,PA,135000.0,2011,,87798.0,38609.0,7241.0,27416.0,4.86,18.754694501282085,100.10598011210243
2011-03-31,Corpus Christi,TX,126500.0,2011,,302113.0,151099.0,11838.0,45267.0,4.86,7.834598508262794,176.3928133002635
2011-03-31,Brownsville,TX,99172.0,2011,,172491.0,68945.0,6089.0,31371.0,4.86,8.83167742403365,155.92975270866617
2011-03-31,Manchester,NH,181250.0,2011,,109736.0,61951.0,4619.0,53278.0,4.86,7.455892560249229,144.89706793630702
2011-03-31,Fort Wayne,IN,98000.0,2011,,254228.0,128324.0,12648.0,44597.0,4.86,9.856301237492596,224.32065713638968
2011-03-31,Gulfport,MS,88000.0,2011,,67322.0,33767.0,3258.0,39246.0,4.86,9.648473361566026,219.8378289758395
2011-03-31,Salisbury,DE,200000.0,2011,,,,,,4.86,,
2011-03-31,Flint,MI,60000.0,2011,,105391.0,39718.0,9491.0,26621.0,4.86,23.89596656427816,218.70706584730186
2011-03-31,Peoria,IL,93000.0,2011,,114315.0,56548.0,5448.0,46030.0,4.86,9.634292990026172,243.97634758276703
2011-03-31,Canton,OH,79900.0,2011,,73890.0,35380.0,5253.0,30264.0,4.86,14.847371396269079,186.71071759582497
2011-03-31,Savannah,GA,149900.0,2011,,135780.0,64547.0,5715.0,35623.0,4.86,8.854013354609819,117.14359750363006
