Date,CityName,StateName,MedianSalePrice,Year,Total Population,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2013-10-31,Chattanooga,TN,117500.0,2013,170246.0,38064.0,4.1,11.834057057477706,174.59020388494994
2013-10-31,Modesto,CA,195000.0,2013,202629.0,47060.0,4.1,16.458224406566977,130.0650539835776
2013-10-31,Lancaster,PA,161300.0,2013,59335.0,33483.0,4.1,16.04689315742703,111.87506728477175
2013-10-31,Portland,ME,225000.0,2013,66227.0,44458.0,4.1,7.631954350927246,106.49046353594645
2013-10-31,Youngstown,OH,74000.0,2013,66511.0,24454.0,4.1,19.734014966288804,178.09900870433066
2013-10-31,Lansing,MI,93050.0,2013,114274.0,36054.0,4.1,14.905433803662563,208.82399068064342
2013-10-31,Fayetteville,AR,125000.0,2013,75602.0,36314.0,4.1,8.062987533717285,156.5695813378885
2013-10-31,Fayetteville,NC,104774.0,2013,201755.0,44900.0,4.1,11.439731603322086,230.95965949636064
2013-10-31,Pensacola,FL,118000.0,2013,52268.0,44144.0,4.1,10.077519379844961,201.61971192472546
2013-10-31,Santa Rosa,CA,425000.0,2013,169005.0,60354.0,4.1,11.287137599856386,76.53506273764876
2013-10-31,Reno,NV,200000.0,2013,228442.0,46770.0,4.1,11.257769682515049,126.03195942289898
2013-10-31,Huntsville,AL,125000.0,2013,182317.0,48881.0,4.1,11.40223994710088,210.75281448965492
2013-10-31,Port St. Lucie,FL,126500.0,2013,166641.0,48962.0,4.1,15.338102537898143,208.59886357556593
2013-10-31,Lafayette,LA,141000.0,2013,122009.0,46288.0,4.1,6.409245328803688,176.92639058398493
2013-10-31,Myrtle Beach,SC,135000.0,2013,27884.0,36293.0,4.1,13.181432395377685,144.88799890196384
2013-10-31,Springfield,MO,117422.0,2013,161189.0,32333.0,4.1,10.141155505533671,148.40203045511817
2013-10-31,Visalia,CA,151000.0,2013,125502.0,52899.0,4.1,11.784946958506781,188.8051468298984
2013-10-31,Killeen,TX,114900.0,2013,131237.0,45895.0,4.1,10.525275861020763,215.2725521319149
2013-10-31,Asheville,NC,180000.0,2013,84883.0,42016.0,4.1,8.846280267338665,125.8014113299723
2013-10-31,York,PA,141500.0,2013,43808.0,30282.0,4.1,21.234543377861648,115.33773787353422
2013-10-31,Vallejo,CA,260000.0,2013,117079.0,58371.0,4.1,15.988352855535704,120.9949096803348
2013-10-31,Santa Maria,CA,430000.0,2013,100152.0,50563.0,4.1,11.22620206749394,63.3734998513263
2013-10-31,Salinas,CA,388500.0,2013,152340.0,49264.0,4.1,11.553246314366577,68.34109963359892
2013-10-31,Salem,OR,170000.0,2013,156937.0,45971.0,4.1,13.079334966932784,145.73985854758806
2013-10-31,Mobile,AL,99700.0,2013,195116.0,38644.0,4.1,13.290513297034115,208.89605056085549
2013-10-31,Reading,PA,137450.0,2013,87978.0,26777.0,4.1,20.620050722012316,104.99303465001609
2013-10-31,Corpus Christi,TX,144950.0,2013,308993.0,47481.0,4.1,7.907591443268247,176.54074356543924
2013-10-31,Brownsville,TX,98193.0,2013,177795.0,32105.0,4.1,11.33426596672992,176.2119914933044
2013-10-31,Manchester,NH,198000.0,2013,109942.0,54496.0,4.1,8.39628681177977,148.33469742778013
2013-10-31,Fort Wayne,IN,105900.0,2013,254435.0,43969.0,4.1,11.019307433752834,223.76591952967942
2013-10-31,Gulfport,MS,102100.0,2013,69004.0,37610.0,4.1,11.205682084996479,198.52760592430585
2013-10-31,Flint,MI,85000.0,2013,101649.0,24834.0,4.1,26.807051659289204,157.46029658570848
2013-10-31,Peoria,IL,104500.0,2013,115466.0,45270.0,4.1,10.070261694300608,233.47345927079317
2013-10-31,Canton,OH,99900.0,2013,73027.0,30209.0,4.1,15.564678137828631,162.97244271024735
2013-10-31,Savannah,GA,142900.0,2013,139620.0,35838.0,4.1,11.859730909949251,135.16207499343088
2013-10-31,Beaumont,TX,131911.0,2013,117478.0,39526.0,4.1,10.845948032825154,161.489826403386
2013-10-31,Shreveport,LA,111000.0,2013,200715.0,38633.0,4.1,8.721205508779875,187.57664739986387
2013-10-31,Trenton,NJ,200000.0,2013,84609.0,36662.0,4.1,18.013795755521908,98.79375018948733
2013-10-31,Montgomery,AL,180000.0,2013,204760.0,43702.0,4.1,9.07144524155006,130.84951632574374
2013-10-31,Tallahassee,FL,125000.0,2013,183638.0,39524.0,4.1,12.989475124353799,170.4096528280747
2013-10-31,Eugene,OR,192500.0,2013,157318.0,42167.0,4.1,11.45509288757293,118.05524427047823
2013-10-31,Naples,FL,240000.0,2013,19990.0,78614.0,4.1,5.556355261263855,176.53546536369075
2013-10-31,Ann Arbor,MI,186750.0,2013,115331.0,55003.0,4.1,7.563806592279082,158.73367867622355
2013-10-31,Ocala,FL,90000.0,2013,56828.0,36739.0,4.1,13.983034434674826,220.00276327360302
2013-10-31,Hickory,NC,108000.0,2013,40178.0,39176.0,4.1,9.652971679297966,195.49679845229576
2013-10-31,Fort Collins,CO,230000.0,2013,146822.0,53780.0,4.1,8.07865628840639,126.01907164130681
2013-10-31,Rockford,IL,81000.0,2013,152138.0,38067.0,4.1,15.506908950638545,253.2835282378171
2013-10-31,Lincoln,NE,127001.0,2013,262365.0,49113.0,4.1,6.7391534812223375,208.416758332463
2013-10-31,Gainesville,FL,119000.0,2013,125845.0,32492.0,4.1,9.643818268165269,147.15424581112413
2013-10-31,Boulder,CO,324000.0,2013,100363.0,56312.0,4.1,7.828372763503773,93.66972733685316
2013-10-31,Green Bay,WI,129000.0,2013,104393.0,42427.0,4.1,9.102361071120068,177.25395237573068
2013-10-31,Columbus,GA,91000.0,2013,194949.0,41339.0,4.1,10.614814267155335,244.828453036873
2013-10-31,South Bend,IN,109900.0,2013,100863.0,34502.0,4.1,15.187246862592527,169.19592243104205
2013-10-31,Spartanburg,SC,107900.0,2013,37386.0,33129.0,4.1,14.017831463905667,165.4741642336344
2013-10-31,Greeley,CO,194000.0,2013,94194.0,46272.0,4.1,10.499213582401483,128.5463813136093
2013-10-31,Lubbock,TX,125250.0,2013,233162.0,42986.0,4.1,7.044065092273752,184.96630199947285
2013-10-31,Clarksville,TN,111432.0,2013,137145.0,47092.0,4.1,9.920232052211746,227.76160996662517
2013-10-31,Roanoke,VA,150000.0,2013,97355.0,38145.0,4.1,8.463396318321122,137.05335591722562
2013-10-31,Evansville,IN,112750.0,2013,119677.0,35839.0,4.1,8.380946053680574,171.3099730390699
2013-10-31,Kingsport,TN,97500.0,2013,51876.0,39221.0,4.1,9.926534140017287,216.7990430212451
2013-10-31,Kennewick,WA,166900.0,2013,74969.0,51510.0,4.1,7.203654855464607,166.33304085950041
2013-10-31,Utica,NY,102000.0,2013,61979.0,30942.0,4.1,12.51596424010217,163.49012432401113
2013-10-31,Hagerstown,MD,139450.0,2013,40243.0,36862.0,4.1,12.973531437567647,142.46352640135095
2013-10-31,Duluth,MN,117650.0,2013,86234.0,43064.0,4.1,8.41015791720017,197.27213706548778
2013-10-31,Olympia,WA,192500.0,2013,47335.0,51902.0,4.1,9.364664256595647,145.3103917311253
2013-10-31,Longview,TX,127641.0,2013,81435.0,43466.0,4.1,7.4072183368216855,183.52819431439886
2013-10-31,Wilmington,NC,185000.0,2013,108530.0,41573.0,4.1,11.727275779859642,121.11082176928338
2013-10-31,San Luis Obispo,CA,425000.0,2013,45584.0,45032.0,4.1,8.923264807653165,57.105195102259984
2013-10-31,Crestview,FL,182000.0,2013,21659.0,49124.0,4.1,8.649454748811632,145.46739068414027
2013-10-31,Merced,CA,185000.0,2013,79639.0,37822.0,4.1,16.903628879222257,110.18337625280436
2013-10-31,Waco,TX,133000.0,2013,126406.0,32650.0,4.1,9.011986301369863,132.3045739800962
2013-10-31,Cedar Rapids,IA,121500.0,2013,127420.0,52216.0,4.1,6.195577970659125,231.61710861491335
2013-10-31,Atlantic City,NJ,190000.0,2013,39591.0,29200.0,4.1,17.832823977266635,82.82712073976009
2013-10-31,Bremerton,WA,225280.0,2013,38614.0,43183.0,4.1,9.91030303030303,103.30788890901694
2013-10-31,Sioux Falls,SD,138000.0,2013,157675.0,51672.0,4.1,4.576568670469504,201.79922740329755
2013-10-31,Santa Cruz,CA,535000.0,2013,61245.0,61600.0,4.1,8.312303809934143,62.054066133539365
2013-10-31,Erie,PA,111500.0,2013,101324.0,33049.0,4.1,11.610288577072685,159.74481464843754
2013-10-31,Norwich,CT,196000.0,2013,40424.0,48597.0,4.1,11.45190643171024,133.62776444159266
2013-10-31,Amarillo,TX,138250.0,2013,193153.0,45984.0,4.1,5.485424126560256,179.26063088470218
2013-10-31,Laredo,TX,170800.0,2013,240524.0,40041.0,4.1,6.799232230087238,126.34567003238976
2013-10-31,Tuscaloosa,AL,154750.0,2013,92461.0,38519.0,4.1,8.136307073801092,134.14906812074614
2013-10-31,College Station,TX,184000.0,2013,96000.0,31596.0,4.1,7.739188343793514,92.54598799690244
2013-10-31,Kalamazoo,MI,115000.0,2013,74812.0,31893.0,4.1,14.394230031458605,149.4654612069988
2013-10-31,Lynchburg,VA,139500.0,2013,76467.0,38138.0,4.1,11.596810138818032,147.34215614642912
2013-10-31,Charleston,WV,105000.0,2013,51135.0,48527.0,4.1,7.590190902482879,249.0791978950698
2013-10-31,Yakima,WA,158000.0,2013,92082.0,39462.0,4.1,11.820336572647546,134.6062791182934
2013-10-31,Fargo,ND,160000.0,2013,108371.0,45458.0,4.1,4.846019234508443,153.120611809016
2013-10-31,Binghamton,NY,110400.0,2013,46975.0,30978.0,4.1,11.446482470397028,151.2264008190933
2013-10-31,Fort Smith,AR,86000.0,2013,86924.0,36618.0,4.1,6.69136771850616,229.47716883451002
2013-10-31,Appleton,WI,125250.0,2013,72923.0,53183.0,4.1,5.3914590747330955,228.843410394965
2013-10-31,Topeka,KS,116806.0,2013,127625.0,40826.0,4.1,9.232912764145832,188.3714121081797
2013-10-31,Macon,GA,89527.0,2013,91316.0,25773.0,4.1,16.467856856936994,155.1508845869368
2013-10-31,Tyler,TX,166765.0,2013,98335.0,43289.0,4.1,7.370977287104871,139.89943473973509
2013-10-31,Barnstable Town,MA,335000.0,2013,44944.0,60135.0,4.1,8.489409377246016,96.74439706401961
2013-10-31,Daphne,AL,160000.0,2013,22396.0,61224.0,4.1,7.633920781713488,206.22676618846393
2013-10-31,Bellingham,WA,240280.0,2013,81576.0,40648.0,4.1,10.348489877198805,91.17271184868451
2013-10-31,Rochester,MN,140000.0,2013,108179.0,62575.0,4.1,4.387128877094045,240.88853846751283
2013-10-31,Lafayette,IN,122000.0,2013,69181.0,39345.0,4.1,9.896648919511431,173.80930901810956
2013-10-31,Champaign,IL,114475.0,2013,81925.0,40884.0,4.1,7.7398609632934035,192.4801912308504
2013-10-31,Medford,OR,216450.0,2013,75902.0,41513.0,4.1,12.167454422687374,103.36412756611755
2013-10-31,Lebanon,NH,167500.0,2013,13367.0,52231.0,4.1,4.489849036959917,168.05709164549123
2013-10-31,Charlottesville,VA,225000.0,2013,43663.0,44601.0,4.1,5.72573463935886,106.83299213115183
2013-10-31,Lake Charles,LA,152750.0,2013,72826.0,35981.0,4.1,11.14946973044631,126.95076563327319
2013-10-31,Las Cruces,NM,158949.0,2013,99186.0,40040.0,4.1,11.230460586809329,135.76242378334126
2013-10-31,Chico,CA,208750.0,2013,86833.0,43372.0,4.1,11.898575202459833,111.97634276724241
2013-10-31,Lake Havasu City,AZ,135000.0,2013,52733.0,42552.0,4.1,10.235181731337851,169.87502078297098
2013-10-31,Columbia,MO,149700.0,2013,111145.0,43262.0,4.1,5.805034849304605,155.7500184190905
2013-10-31,Springfield,IL,113000.0,2013,116495.0,49317.0,4.1,9.410300906977506,235.21310812502185
2013-10-31,Monroe,LA,120500.0,2013,49398.0,28470.0,4.1,12.482019395851701,127.33381009992162
2013-10-31,Elkhart,IN,104494.0,2013,51273.0,34443.0,4.1,14.921401670214507,177.64497677506938
2013-10-31,Johnson City,TN,115000.0,2013,63831.0,38429.0,4.1,6.9649373314294785,180.09620320207435
2013-10-31,Yuma,AZ,115000.0,2013,92492.0,44220.0,4.1,11.078546307151232,207.2355280021788
2013-10-31,Gainesville,GA,126850.0,2013,34429.0,37212.0,4.1,9.646302250803858,158.10145064657073
2013-10-31,Jacksonville,NC,134000.0,2013,69415.0,42459.0,4.1,5.745094132881761,170.76870187666123
2013-10-31,Florence,SC,89250.0,2013,37306.0,41663.0,4.1,11.466307277628033,251.5855120533819
2013-10-31,St. Cloud,MN,136000.0,2013,65996.0,42788.0,4.1,9.913931358922271,169.56116539596152
2013-10-31,Racine,WI,115950.0,2013,78548.0,38072.0,4.1,14.239164988873581,176.96128076957706
2013-10-31,Bend,OR,230000.0,2013,78128.0,53027.0,4.1,9.649143988602612,124.25461717968717
2013-10-31,Saginaw,MI,84000.0,2013,51165.0,27701.0,4.1,22.022988505747126,177.7294820638853
2013-10-31,Warner Robins,GA,117000.0,2013,69695.0,44964.0,4.1,11.5713875323183,207.1201688382768
2013-10-31,Terre Haute,IN,77000.0,2013,61002.0,32446.0,4.1,10.586462850003675,227.09823176891507
2013-10-31,Torrington,CT,186900.0,2013,36061.0,51951.0,4.1,10.589410589410589,149.80555721958532
2013-10-31,Punta Gorda,FL,116000.0,2013,16796.0,56560.0,4.1,11.01845280340667,262.7814626587617
2013-10-31,Billings,MT,208670.0,2013,105864.0,48908.0,4.1,5.246254535354061,126.3174068540803
2013-10-31,Redding,CA,195000.0,2013,90370.0,44236.0,4.1,12.345202172601086,122.26004521924222
2013-10-31,Kingston,NY,174000.0,2013,23823.0,43680.0,4.1,10.18324826374362,135.29342631936248
2013-10-31,Panama City,FL,182000.0,2013,36205.0,37993.0,4.1,12.854549580213298,112.50595583141727
2013-10-31,Joplin,MO,111552.0,2013,50766.0,37912.0,4.1,9.618158354209367,183.1650667869309
2013-10-31,Dover,DE,177900.0,2013,36630.0,46267.0,4.1,9.857884051432439,140.1647175765651
2013-10-31,El Centro,CA,128000.0,2013,42888.0,42166.0,4.1,17.152738347184226,177.5398092068219
2013-10-31,Jackson,TN,77250.0,2013,66665.0,37231.0,4.1,14.882213635797084,259.74639408156287
2013-10-31,Yuba City,CA,185000.0,2013,64911.0,48871.0,4.1,15.704837245493449,142.37141824469364
2013-10-31,Bowling Green,KY,118235.0,2013,59618.0,33714.0,4.1,11.260488176964149,153.6765282971548
2013-10-31,St. George,UT,215000.0,2013,74301.0,47986.0,4.1,10.953596068424535,120.28719671956742
2013-10-31,Muskegon,MI,75000.0,2013,37666.0,26079.0,4.1,24.363960976853917,187.40146645512263
2013-10-31,Abilene,TX,115000.0,2013,119721.0,42559.0,4.1,6.597716308610696,199.4513079205049
2013-10-31,Iowa City,IA,180000.0,2013,69314.0,41410.0,4.1,5.399789777310617,123.98696789732846
2013-10-31,Auburn,AL,208759.40186915887,2013,55404.0,37715.0,4.1,8.63690843714815,97.36690879659619
2013-10-31,Midland,TX,208000.0,2013,115903.0,62665.0,4.1,4.546056771885661,162.3697130235515
2013-10-31,Bloomington,IL,130000.0,2013,77293.0,61664.0,4.1,6.880371660859466,255.64167516500197
2013-10-31,Oshkosh,WI,133000.0,2013,66315.0,42676.0,4.1,7.138113251133378,172.9320061002936
2013-10-31,Eau Claire,WI,129700.0,2013,66551.0,43090.0,4.1,6.8035682517091525,179.05227030990636
2013-10-31,Greenville,NC,95750.0,2013,86249.0,35137.0,4.1,12.426928153875165,197.77400582004384
2013-10-31,Burlington,NC,119000.0,2013,51128.0,36858.0,4.1,11.155767129701887,166.92758808649552
2013-10-31,Waterloo,IA,135000.0,2013,68327.0,40498.0,4.1,9.786207283541888,161.6750938068424
2013-10-31,Coeur d'Alene,ID,180000.0,2013,45045.0,40483.0,4.1,9.745836985100789,121.21140838897726
2013-10-31,Pueblo,CO,102750.0,2013,107429.0,34663.0,4.1,13.210932610056334,181.8141293798746
2013-10-31,Wausau,WI,92500.0,2013,39207.0,41564.0,4.1,9.829713957715489,242.16920578348905
2013-10-31,Janesville,WI,105000.0,2013,63589.0,49020.0,4.1,10.068518069366966,251.60966638812047
2013-10-31,Bloomington,IN,138950.0,2013,81115.0,27395.0,4.1,8.169539360951516,106.2566373058428
2013-10-31,Odessa,TX,145000.0,2013,104223.0,52158.0,4.1,5.454890427853145,193.86358598805793
2013-10-31,Jackson,MI,93750.0,2013,33506.0,28309.0,4.1,19.77035766134354,162.74084478325292
2013-10-31,Sebastian,FL,135000.0,2013,22154.0,41754.0,4.1,13.61771944216571,166.68926531707487
2013-10-31,Madera,CA,150000.0,2013,61899.0,41845.0,4.1,9.191176470588236,150.34729789897247
2013-10-31,Decatur,AL,83450.0,2013,55776.0,40800.0,4.1,12.757056983161668,263.49788651009965
2013-10-31,Vineland,NJ,125000.0,2013,60857.0,51346.0,4.1,13.504097680745877,221.38078216046767
2013-10-31,Idaho Falls,ID,133500.0,2013,57536.0,45803.0,4.1,7.229475943480594,184.90811557544868
2013-10-31,Grand Junction,CO,156500.0,2013,59442.0,46842.0,4.1,8.907694399129962,161.31115542068582
2013-10-31,Elizabethtown,KY,99000.0,2013,28940.0,42904.0,4.1,9.375,233.56399950240302
2013-10-31,Niles,MI,122000.0,2013,11535.0,31841.0,4.1,15.788497217068645,140.65986042561002
2013-10-31,Monroe,MI,120600.0,2013,20627.0,42911.0,4.1,12.027246848312322,191.76292334904542
2013-10-31,Santa Fe,NM,329850.0,2013,68800.0,50283.0,4.1,9.882989262859132,82.15764962798549
2013-10-31,Concord,NH,191200.0,2013,42590.0,53379.0,4.1,7.356081404976686,150.46166368391664
2013-10-31,Alexandria,LA,127500.0,2013,47938.0,35459.0,4.1,10.181853544685403,149.88549721168926
2013-10-31,Traverse City,MI,160000.0,2013,14942.0,45497.0,4.1,8.713791870306354,153.25197931001804
2013-10-31,Bangor,ME,127450.0,2013,32900.0,35107.0,4.1,7.639366827253957,148.4558081557753
2013-10-31,Hanford,CA,157500.0,2013,54195.0,52614.0,4.1,13.477225713282074,180.0379571242292
2013-10-31,Jefferson City,MO,109000.0,2013,43202.0,46819.0,4.1,5.163985001661208,231.49357908879517
2013-10-31,Florence,AL,117000.0,2013,39530.0,36337.0,4.1,8.498878126197122,167.3811399136301
2013-10-31,Dothan,AL,110200.0,2013,66972.0,42135.0,4.1,8.571878444339474,206.06522982816435
2013-10-31,London,KY,136559.63888888888,2013,8034.0,30389.0,4.1,12.621074258878778,119.93263168316805
2013-10-31,Albany,GA,84000.0,2013,77196.0,28717.0,4.1,17.81582600647848,184.24813315146002
2013-10-31,Ottawa,IL,71000.0,2013,19116.0,46819.0,4.1,12.29181567385307,355.39155099547423
2013-10-31,Sioux City,IA,110000.0,2013,82602.0,43449.0,4.1,6.059636695989947,212.8778200853515
2013-10-31,Wichita Falls,TX,125000.0,2013,104402.0,44028.0,4.1,6.643877473073104,189.82886840184378
2013-10-31,Valdosta,GA,115500.0,2013,55807.0,29371.0,4.1,15.4375579487911,137.05032290132948
2013-10-31,Logan,UT,152450.0,2013,48565.0,36131.0,4.1,8.89938521517469,127.73086906894504
2013-10-31,Flagstaff,AZ,266500.0,2013,66569.0,49771.0,4.1,8.120499404237682,100.65201354498107
2013-10-31,Rocky Mount,NC,82000.0,2013,57417.0,36582.0,4.1,18.04756495291143,240.4345676876719
2013-10-31,Pottsville,PA,62450.0,2013,14228.0,33648.0,4.1,10.130718954248366,290.3822905687701
2013-10-31,Dalton,GA,89500.0,2013,33217.0,35538.0,4.1,12.217997465145753,213.99974791513844
2013-10-31,Lebanon,PA,141700.0,2013,25520.0,32794.0,4.1,14.296092993219245,124.7291193850943
2013-10-31,Morristown,TN,79900.0,2013,29107.0,33217.0,4.1,14.544725230645808,224.05618719735116
2013-10-31,Winchester,VA,186000.0,2013,26587.0,44200.0,4.1,7.1744580445362045,128.07154219555628
2013-10-31,Morgantown,WV,137500.0,2013,29838.0,29328.0,4.1,9.413641802951735,114.95372887685676
2013-10-31,La Crosse,WI,149450.0,2013,51421.0,40457.0,4.1,6.937920313608868,145.89522232569882
2013-10-31,Napa,CA,477000.0,2013,77698.0,63274.0,4.1,9.608704043230725,71.49081123177393
2013-10-31,Rapid City,SD,169900.0,2013,69000.0,46370.0,4.1,6.5818401670880515,147.09131516796913
2013-10-31,Sumter,SC,91260.0,2013,40811.0,39429.0,4.1,12.856623187652652,232.8512706782068
2013-10-31,Eureka,CA,244500.0,2013,27037.0,36618.0,4.1,10.858971561568113,80.71589578637163
2013-10-31,Springfield,OH,71200.0,2013,60423.0,31635.0,4.1,14.963503649635038,239.4589970728985
2013-10-31,Harrisonburg,VA,223543.29906542055,2013,49926.0,38048.0,4.1,7.55647336480108,91.73044302696316
2013-10-31,Battle Creek,MI,86500.0,2013,52126.0,37814.0,4.1,15.248920394361607,235.6024630984736
2013-10-31,Sherman,TX,110750.0,2013,38805.0,41296.0,4.1,11.634112498665813,200.9590487748957
2013-10-31,Carbondale,IL,85000.0,2013,26223.0,17657.0,4.1,10.67574298522331,111.95443572577331
2013-10-31,Johnstown,PA,83899.12621359223,2013,20740.0,25542.0,4.1,14.625014625014627,164.07438188556657
2013-10-31,Jonesboro,AR,111300.0,2013,69049.0,40046.0,4.1,10.24162304439121,193.91316405661675
2013-10-31,Bismarck,ND,199500.0,2013,63353.0,54969.0,4.1,2.384080582471123,148.4971950405699
2013-10-31,Hammond,LA,131126.0,2013,20107.0,31380.0,4.1,13.110961149137182,128.97556529717562
2013-10-31,Pittsfield,MA,182750.0,2013,44431.0,42114.0,4.1,11.676115462846756,124.1973762604255
2013-10-31,Mount Vernon,WA,218140.0,2013,32059.0,48240.0,4.1,11.279692434436358,119.18327206173129
2013-10-31,Jamestown,NY,86920.0,2013,30944.0,31054.0,4.1,14.145099118942731,192.54894573815983
2013-10-31,Albany,OR,152250.0,2013,50828.0,47612.0,4.1,11.680793880504444,168.53978581678405
2013-10-31,Glens Falls,NY,158575.0,2013,14652.0,45538.0,4.1,8.838533633883022,154.7684904742294
2013-10-31,Lawton,OK,87000.0,2013,97147.0,43269.0,4.1,8.13927520048726,268.0408087643084
2013-10-31,Cleveland,TN,109700.0,2013,41898.0,35239.0,4.1,11.981354369429361,173.12518964304803
2013-10-31,Sierra Vista,AZ,106082.0,2013,45187.0,59696.0,4.1,6.5846886156287185,303.28214757210833
2013-10-31,Ames,IA,149000.0,2013,60168.0,42714.0,4.1,6.847727786570202,154.49957495238607
2013-10-31,Mansfield,OH,74000.0,2013,47360.0,32722.0,4.1,13.625748806985479,238.3150307852747
2013-10-31,Staunton,VA,150000.0,2013,23989.0,38501.0,4.1,7.156181109038494,138.3324487133072
2013-10-31,Augusta,ME,146250.0,2013,19002.0,37027.0,4.1,8.647379096829294,136.4476201685771
2013-10-31,Altoona,PA,103000.0,2013,46195.0,36189.0,4.1,10.189475615910446,189.35757007771105
2013-10-31,New Bern,NC,135000.0,2013,29889.0,37493.0,4.1,15.364421416234888,149.67860862511586
2013-10-31,Farmington,NM,160000.0,2013,45694.0,52472.0,4.1,6.858365903592034,176.74655160461717
2013-10-31,St. Joseph,MO,115000.0,2013,76984.0,41969.0,4.1,8.939501405416765,196.6862929607291
2013-10-31,Wenatchee,WA,216950.0,2013,32301.0,47944.0,4.1,8.129923802143873,119.10169008419035
2013-10-31,Holland,MI,125000.0,2013,33281.0,43413.0,4.1,9.455569845060936,187.17726592007915
2013-10-31,Lumberton,NC,102667.11578947368,2013,21701.0,30990.0,4.1,8.582403072860401,162.6797621139229
2013-10-31,Lawrence,KS,162062.0,2013,88921.0,45574.0,4.1,7.207757501717952,151.55814038040805
2013-10-31,Goldsboro,NC,69000.0,2013,36110.0,34161.0,4.1,16.22320768662232,266.8239436183638
2013-10-31,Watertown,NY,131450.0,2013,27453.0,38004.0,4.1,11.463240542469665,155.81599346405739
2013-10-31,Sheboygan,WI,107500.0,2013,49069.0,43533.0,4.1,9.008804746249481,218.24959508160413
2013-10-31,Missoula,MT,240000.0,2013,67710.0,40682.0,4.1,9.511311086114235,91.35543035497071
2013-10-31,Bozeman,MT,280000.0,2013,38204.0,44615.0,4.1,8.100890207715134,85.8748872850826
2013-10-31,Anniston,AL,111971.1329787234,2013,22947.0,30400.0,4.1,17.322599880739414,146.32240308127618
2013-10-31,Williamsport,PA,149300.33613445377,2013,29429.0,34322.0,4.1,14.252591380250953,123.89538099646
2013-10-31,Brunswick,GA,156000.0,2013,15564.0,29106.0,4.1,17.331737164139398,100.5544374534108
2013-10-31,Twin Falls,ID,137500.0,2013,44758.0,42452.0,4.1,7.469645907391163,166.3944250641136
2013-10-31,Cookeville,TN,109965.0,2013,30759.0,28314.0,4.1,12.942920681986655,138.76823458736177
2013-10-31,Muncie,IN,82500.0,2013,69989.0,29287.0,4.1,15.239357784651641,191.3217094935729
2013-10-31,Michigan City,IN,122000.0,2013,31369.0,35601.0,4.1,14.837202912487978,157.26992528539125
2013-10-31,Roseburg,OR,132000.0,2013,21746.0,38963.0,4.1,15.981222573732012,159.08226702543112
2013-10-31,Lewiston,ME,152500.0,2013,36536.0,36035.0,4.1,11.253913330037896,127.3497206855779
2013-10-31,Longview,WA,151000.0,2013,36656.0,39422.0,4.1,14.314440115621466,140.70353878765675
2013-10-31,Ogdensburg,NY,87500.0,2013,11097.0,35906.0,4.1,10.619280698020855,221.15781349649586
2013-10-31,Kankakee,IL,123000.0,2013,27412.0,32150.0,4.1,17.446915231566628,140.8702157920772
2013-10-31,Show Low,AZ,142000.0,2013,10651.0,38098.0,4.1,14.162187426968917,144.59628900473714
2013-10-31,Richmond,KY,123200.0,2013,31844.0,31326.0,4.1,9.783597017639572,137.0369076387119
2013-10-31,Tullahoma,TN,82500.0,2013,18799.0,34829.0,4.1,12.487654998354,227.5256537013573
2013-10-31,Whitewater,WI,165000.0,2013,14570.0,29784.0,4.1,6.838113296989808,97.28421817797275
2013-10-31,Ithaca,NY,150000.0,2013,30225.0,28760.0,4.1,6.5075449796865925,103.33345172838926
2013-10-31,Decatur,IL,79000.0,2013,75982.0,39514.0,4.1,13.539140622871312,269.56730591861765
2013-10-31,LaGrange,GA,75000.0,2013,29903.0,32488.0,4.1,15.058544538313324,233.45599302864466
2013-10-31,Bay City,MI,66000.0,2013,34717.0,35352.0,4.1,14.259137010142231,288.677786817393
2013-10-31,Fond du Lac,WI,119900.0,2013,43050.0,45485.0,4.1,9.045568864827997,204.4524550998885
2013-10-31,Gadsden,AL,68100.0,2013,36794.0,27823.0,4.1,14.272946029563425,220.1913012014189
2013-10-31,Kalispell,MT,209500.0,2013,20294.0,41009.0,4.1,10.375582201962144,105.49660067008794
2013-10-31,Danville,VA,86000.0,2013,42996.0,30786.0,4.1,15.606437528557649,192.9292730279979
2013-10-31,Mankato,MN,143900.0,2013,39710.0,41171.0,4.1,7.516006688144855,154.19629397211864
2013-10-31,Lima,OH,62500.0,2013,38570.0,28050.0,4.1,19.3271995399655,241.87788492194596
2013-10-31,Salem,OH,88200.0,2013,12264.0,36122.0,4.1,11.648423460218918,220.72245461696122
2013-10-31,Sebring,FL,70000.0,2013,10399.0,27170.0,4.1,14.647887323943662,209.1871063575653
2013-10-31,Cheyenne,WY,170000.0,2013,60528.0,52848.0,4.1,5.834284128403589,167.541712047224
2013-10-31,Hot Springs,AR,136000.0,2013,35451.0,31505.0,4.1,11.857552830680929,124.84866120874467
2013-10-31,Adrian,MI,100000.0,2013,21059.0,30094.0,4.1,18.27071538857437,162.18968513460433
2013-10-31,Shelby,NC,61750.0,2013,20335.0,32070.0,4.1,17.81070134299723,279.9015555452166
2013-10-31,Dubuque,IA,129313.0,2013,57826.0,44599.0,4.1,6.221889055472264,185.87725396767107
2013-10-31,Paducah,KY,113000.0,2013,25092.0,34679.0,4.1,9.657625611382837,165.39845036534325
2013-10-31,Victoria,TX,160000.0,2013,63571.0,46765.0,4.1,8.276861978756264,157.52310729131577
