Name,State,Date,MedianSalePrice,Year,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
Oshkosh,WI,2011-03-31,102000.0,2011,65823.0,34264.0,2061.0,43203.0,4.86,6.015059537707215,208.78698961237993
Eau Claire,WI,2011-03-31,109000.0,2011,65436.0,38371.0,2594.0,42226.0,4.86,6.760313778634906,190.9603247446884
Greenville,NC,2011-03-31,123000.0,2011,82576.0,45212.0,5271.0,34134.0,4.86,11.658409271874723,136.79548761947154
Burlington,NC,2011-03-31,98000.0,2011,49590.0,25614.0,2442.0,42097.0,4.86,9.533848676505036,211.74578342647706
Waterloo,IA,2011-03-31,110000.0,2011,68106.0,35378.0,2840.0,40238.0,4.86,8.027587766408502,180.31564108097297
Coeur d'Alene,ID,2011-03-31,170000.0,2011,43800.0,22922.0,1804.0,40132.0,4.86,7.870168397173022,116.36746708039763
Pueblo,CO,2011-03-31,97000.0,2011,106601.0,48523.0,5721.0,34750.0,4.86,11.7902850194753,176.5927110066289
Wausau,WI,2011-03-31,131500.0,2011,39136.0,21179.0,2084.0,41168.0,4.86,9.83993578544785,154.32053319297034
Janesville,WI,2011-03-31,101000.0,2011,63545.0,32949.0,2976.0,49772.0,4.86,9.032140580897751,242.91448792236693
Bloomington,IN,2011-03-31,140500.0,2011,79662.0,38141.0,2938.0,26516.0,4.86,7.702996775123882,93.02964961315382
Odessa,TX,2011-03-31,142366.0,2011,99517.0,49952.0,2652.0,50813.0,4.86,5.309096732863549,175.9374335628887
Jackson,MI,2011-03-31,65000.0,2011,33986.0,14845.0,2587.0,29589.0,4.86,17.426743011114855,224.39161811603267
Sebastian,FL,2011-03-31,113950.0,2011,21603.0,9917.0,1097.0,44235.0,4.86,11.061813048300898,191.35569909147034
Madera,CA,2011-03-31,163250.0,2011,60221.0,24593.0,2673.0,41991.0,4.86,10.86894644817631,126.79225519482584
Decatur,AL,2011-03-31,60000.0,2011,55449.0,28242.0,3085.0,43049.0,4.86,10.923447347921535,353.67268238084586
Vineland,NJ,2011-03-31,98500.0,2011,60329.0,31809.0,3548.0,54978.0,4.86,11.154075890471251,275.13282383232723
Idaho Falls,ID,2011-03-31,124500.0,2011,56436.0,28090.0,1766.0,45990.0,4.86,6.286934852260591,182.08901946361604
Grand Junction,CO,2011-03-31,192000.0,2011,57479.0,29768.0,1830.0,48257.0,4.86,6.147540983606557,123.89357645976442
Elizabethtown,KY,2011-03-31,122000.0,2011,27574.0,12987.0,1025.0,43235.0,4.86,7.892507892507893,174.6889087052825
Niles,MI,2011-03-31,110000.0,2011,11650.0,5672.0,819.0,31455.0,4.86,14.43935119887165,140.95701799796223
Monroe,MI,2011-03-31,86450.0,2011,20977.0,10458.0,1187.0,44054.0,4.86,11.350162554981832,251.19445537913782
Santa Fe,NM,2011-03-31,300000.0,2011,67909.0,37575.0,2795.0,50610.0,4.86,7.438456420492348,83.1581428386007
Concord,NH,2011-03-31,145500.0,2011,42886.0,23463.0,1577.0,54163.0,4.86,6.721220645271278,183.49718956838447
Alexandria,LA,2011-03-31,113500.0,2011,47749.0,20701.0,1647.0,35810.0,4.86,7.956137384667407,155.5242653747779
Traverse City,MI,2011-03-31,118000.0,2011,14711.0,8220.0,651.0,43759.0,4.86,7.919708029197079,182.79953244021218
Bangor,ME,2011-03-31,84500.0,2011,32963.0,17920.0,1124.0,37707.0,4.86,6.272321428571429,219.9657030627609
Hanford,CA,2011-03-31,125000.0,2011,53159.0,25792.0,2807.0,54421.0,4.86,10.883219602977668,214.60814659962008
Jefferson City,MO,2011-03-31,141762.33157894737,2011,42749.0,21996.0,1172.0,48545.0,4.86,5.328241498454264,168.80035555272914
Florence,AL,2011-03-31,113500.0,2011,39085.0,18550.0,1608.0,32122.0,4.86,8.668463611859838,139.5071335484115
Dothan,AL,2011-03-31,118950.0,2011,64904.0,30953.0,2338.0,42836.0,4.86,7.553387393790585,177.51463452982313
London,KY,2011-03-31,136559.63888888888,2011,7975.0,3218.0,427.0,30466.0,4.86,13.26911124922312,109.97216555405596
Albany,GA,2011-03-31,98250.0,2011,77400.0,34598.0,4833.0,30155.0,4.86,13.969015550031793,151.29217725718775
Ottawa,IL,2011-03-31,72000.0,2011,19228.0,9994.0,1184.0,48640.0,4.86,11.847108264958974,333.00501116952665
Sioux City,IA,2011-03-31,88250.0,2011,82316.0,43578.0,2687.0,43158.0,4.86,6.165955298545137,241.06618541913275
Wichita Falls,TX,2011-03-31,113555.0,2011,103973.0,51750.0,2655.0,42559.0,4.86,5.130434782608695,184.74591844155472
Valdosta,GA,2011-03-31,110000.0,2011,53527.0,26505.0,3433.0,31215.0,4.86,12.952273156008301,139.88152334466352
Logan,UT,2011-03-31,147700.0,2011,47275.0,26730.0,2007.0,36018.0,4.86,7.508417508417509,120.20673398996911
Flagstaff,AZ,2011-03-31,207500.0,2011,64758.0,38576.0,2790.0,48758.0,4.86,7.2324761509746995,115.82904645801682
Rocky Mount,NC,2011-03-31,95500.0,2011,57728.0,27516.0,3874.0,38080.0,4.86,14.07908126181131,196.55462494492312
Pottsville,PA,2011-03-31,77000.0,2011,14429.0,6545.0,471.0,34746.0,4.86,7.19633307868602,222.4353406161726
Dalton,GA,2011-03-31,72000.0,2011,32756.0,15694.0,1296.0,38231.0,4.86,8.257932968013254,261.7416649264427
Lebanon,PA,2011-03-31,120000.0,2011,25495.0,12901.0,1891.0,33120.0,4.86,14.65777846678552,136.05007364228686
Morristown,TN,2011-03-31,93750.0,2011,28994.0,12891.0,1781.0,32838.0,4.86,13.815840508882166,172.66134563344605
Winchester,VA,2011-03-31,152500.0,2011,26117.0,14153.0,1229.0,46065.0,4.86,8.683671306436798,148.8987085372284
Morgantown,WV,2011-03-31,100000.0,2011,29418.0,14246.0,1385.0,25948.0,4.86,9.722027235715288,127.90678662572678
La Crosse,WI,2011-03-31,134000.0,2011,51396.0,29676.0,2222.0,38287.0,4.86,7.487532012400592,140.84331520501397
Napa,CA,2011-03-31,324500.0,2011,76560.0,40531.0,3398.0,62642.0,4.86,8.383706298882338,95.15697185301953
Rapid City,SD,2011-03-31,223770.0839160839,2011,67193.0,36321.0,2438.0,44740.0,4.86,6.71237025412296,98.55613281936702
Sumter,SC,2011-03-31,119055.0,2011,40388.0,18988.0,2370.0,37409.0,4.86,12.481567305666736,154.888137953665
Eureka,CA,2011-03-31,242500.0,2011,27027.0,13235.0,1163.0,36081.0,4.86,8.787306384586325,73.3426371894121
Springfield,OH,2011-03-31,68400.0,2011,61067.0,27395.0,3267.0,33819.0,4.86,11.925533856543165,243.72179000913738
Harrisonburg,VA,2011-03-31,223543.29906542055,2011,48230.0,21881.0,1410.0,37850.0,4.86,6.443946803162561,83.46298770249155
Battle Creek,MI,2011-03-31,59950.0,2011,52534.0,24242.0,3347.0,38760.0,4.86,13.806616615790777,318.7016266197096
Sherman,TX,2011-03-31,85750.0,2011,38214.0,18763.0,1844.0,42116.0,4.86,9.82785268880243,242.10440281905417
Carbondale,IL,2011-03-31,73000.0,2011,25747.0,12291.0,1228.0,18813.0,4.86,9.991050362053535,127.03543951917524
Johnstown,PA,2011-03-31,83899.12621359223,2011,21201.0,8958.0,1005.0,24849.0,4.86,11.219022103148024,145.99607404810212
Jonesboro,AR,2011-03-31,85000.0,2011,66096.0,33141.0,3142.0,38415.0,4.86,9.480703660118886,222.77764616233804
Bismarck,ND,2011-03-31,146000.0,2011,60831.0,35281.0,1058.0,50062.0,4.86,2.9987812136844196,169.022701674612
Hammond,LA,2011-03-31,110000.0,2011,19926.0,10069.0,893.0,33544.0,4.86,8.868805243817658,150.3183027093831
Pittsfield,MA,2011-03-31,176500.0,2011,44691.0,23135.0,2083.0,44513.0,4.86,9.003674086881349,124.31738161594438
Mount Vernon,WA,2011-03-31,304560.65079365077,2011,31455.0,14378.0,1352.0,48429.0,4.86,9.403254972875226,78.38291468897188
Jamestown,NY,2011-03-31,72050.0,2011,31148.0,15067.0,2158.0,31657.0,4.86,14.322691975841243,216.58355114171295
Albany,OR,2011-03-31,138000.0,2011,49407.0,23247.0,2255.0,45980.0,4.86,9.700176366843033,164.2402432806225
Glens Falls,NY,2011-03-31,132950.0,2011,14733.0,8182.0,529.0,43704.0,4.86,6.465411879736006,162.0401158347233
Lawton,OK,2011-03-31,77000.0,2011,95391.0,49714.0,3537.0,43633.0,4.86,7.1146960614716175,279.3277274248966
Cleveland,TN,2011-03-31,91000.0,2011,40982.0,20164.0,2087.0,37502.0,4.86,10.350128942670105,203.14340905132354
Sierra Vista,AZ,2011-03-31,105000.0,2011,43970.0,21792.0,1361.0,56671.0,4.86,6.245411160058737,266.04878272539815
Ames,IA,2011-03-31,113500.0,2011,58158.0,34903.0,2190.0,42062.0,4.86,6.274532275162594,182.67695197413875
Mansfield,OH,2011-03-31,47500.0,2011,48357.0,21206.0,2796.0,33482.0,4.86,13.184947656323681,347.46213315721195
Staunton,VA,2011-03-31,137750.0,2011,23835.0,11628.0,671.0,42757.0,4.86,5.770553835569316,153.00489225711513
Augusta,ME,2011-03-31,160315.35263157895,2011,19140.0,9855.0,928.0,34446.0,4.86,9.416539827498733,105.91400283189134
Altoona,PA,2011-03-31,66500.0,2011,46662.0,21714.0,2291.0,35052.0,4.86,10.550796721009487,259.82495267023205
New Bern,NC,2011-03-31,129750.0,2011,28740.0,13555.0,1965.0,35334.0,4.86,14.49649575802287,134.23789623513903
Farmington,NM,2011-03-31,182296.0,2011,45023.0,21109.0,901.0,52980.0,4.86,4.2683215689990055,143.25985714840664
St. Joseph,MO,2011-03-31,61000.0,2011,76447.0,38525.0,3059.0,40962.0,4.86,7.940298507462687,331.0099261425134
Wenatchee,WA,2011-03-31,219441.0,2011,31572.0,15242.0,1142.0,44879.0,4.86,7.492455058391287,100.81266528727559
Holland,MI,2011-03-31,84450.0,2011,33503.0,16461.0,1417.0,41334.0,4.86,8.608225502703359,241.266753500068
Lumberton,NC,2011-03-31,102667.11578947368,2011,21547.0,8672.0,751.0,33042.0,4.86,8.660055350553506,158.64436999104768
Lawrence,KS,2011-03-31,157921.0,2011,87157.0,52264.0,3957.0,42761.0,4.86,7.571177100872493,133.47430454857377
Goldsboro,NC,2011-03-31,88000.0,2011,36689.0,16601.0,2135.0,35384.0,4.86,12.860671043913015,198.20470214750816
Watertown,NY,2011-03-31,113000.0,2011,26945.0,13794.0,1337.0,37514.0,4.86,9.69261997970132,163.6457118961379
Sheboygan,WI,2011-03-31,118000.0,2011,49544.0,26328.0,2057.0,43203.0,4.86,7.812974779702218,180.4768893259555
Missoula,MT,2011-03-31,202347.0,2011,66158.0,38429.0,2910.0,37316.0,4.86,7.572406255692315,90.90505075181112
Bozeman,MT,2011-03-31,392800.6993006993,2011,37070.0,22708.0,1629.0,44412.0,4.86,7.173683283424344,55.73368747610813
Anniston,AL,2011-03-31,82900.0,2011,23189.0,10613.0,1715.0,32943.0,4.86,16.15942711768586,195.88370727775106
Williamsport,PA,2011-03-31,149300.33613445377,2011,29477.0,14397.0,1656.0,30662.0,4.86,11.502396332569285,101.23469830615517
Brunswick,GA,2011-03-31,150000.0,2011,15482.0,7111.0,881.0,28196.0,4.86,12.389256082126284,92.65864435792078
Twin Falls,ID,2011-03-31,100230.0,2011,43287.0,20984.0,1545.0,41124.0,4.86,7.3627525733892485,202.2494360241519
Cookeville,TN,2011-03-31,101700.0,2011,30068.0,13788.0,1440.0,29616.0,4.86,10.443864229765012,143.54733946781414
Muncie,IN,2011-03-31,89738.0,2011,69869.0,34511.0,5786.0,30200.0,4.86,16.765668917156848,165.89001864029714
Michigan City,IN,2011-03-31,110000.0,2011,31606.0,14982.0,1929.0,35011.0,4.86,12.875450540648778,156.89226377767145
Roseburg,OR,2011-03-31,141000.0,2011,21129.0,9812.0,1520.0,40119.0,4.86,15.491235222176927,140.25575353209237
Lewiston,ME,2011-03-31,118000.0,2011,36629.0,18479.0,1871.0,37941.0,4.86,10.125006764435305,158.49532805397953
Longview,WA,2011-03-31,135775.0,2011,36695.0,16528.0,2017.0,40226.0,4.86,12.203533397870281,146.041651985372
Ogdensburg,NY,2011-03-31,98243.5078125,2011,11260.0,4627.0,391.0,35202.0,4.86,8.450399827101794,176.6254075852216
Kankakee,IL,2011-03-31,117000.0,2011,27735.0,12709.0,2074.0,32458.0,4.86,16.319143913761902,136.74945157566415
Show Low,AZ,2011-03-31,118000.0,2011,10493.0,4152.0,464.0,36941.0,4.86,11.175337186897881,154.317912380856
Richmond,KY,2011-03-31,111000.0,2011,31201.0,16408.0,1835.0,30693.0,4.86,11.183568990736227,136.30320245145288
Tullahoma,TN,2011-03-31,87200.0,2011,18737.0,9340.0,1230.0,38984.0,4.86,13.16916488222698,220.37362347389438
Whitewater,WI,2011-03-31,126500.0,2011,14441.0,8127.0,537.0,28874.0,4.86,6.607604282022887,112.51388630198176
Ithaca,NY,2011-03-31,172500.0,2011,29880.0,15402.0,908.0,28940.0,4.86,5.895338267757435,82.69878452442305
Decatur,IL,2011-03-31,92000.0,2011,76286.0,36045.0,3611.0,39697.0,4.86,10.018033014287695,212.69611583876267
LaGrange,GA,2011-03-31,56279.0,2011,29373.0,13448.0,1820.0,31885.0,4.86,13.533610945865556,279.2735132292708
Bay City,MI,2011-03-31,68950.0,2011,35080.0,16887.0,2095.0,36113.0,4.86,12.405992775507787,258.1778598986824
Fond du Lac,WI,2011-03-31,104900.0,2011,43019.0,23233.0,1906.0,43457.0,4.86,8.20384797486334,204.20856475707922
Gadsden,AL,2011-03-31,125018.6875,2011,37014.0,14943.0,2022.0,28419.0,4.86,13.531419393696046,112.05301743157949
Kalispell,MT,2011-03-31,175000.0,2011,19654.0,9850.0,963.0,39205.0,4.86,9.776649746192893,110.43153493055604
Danville,VA,2011-03-31,98500.0,2011,43433.0,19958.0,2761.0,31011.0,4.86,13.83405150816715,155.1919676937011
Mankato,MN,2011-03-31,138000.0,2011,38725.0,24170.0,1761.0,40560.0,4.86,7.28589160115846,144.88004061465963
Lima,OH,2011-03-31,70000.0,2011,38864.0,17381.0,3082.0,28641.0,4.86,17.732006213681608,201.6878964383405
Salem,OH,2011-03-31,71250.0,2011,12356.0,6157.0,672.0,35853.0,4.86,10.914406366737047,248.04491687245923
Sebring,FL,2011-03-31,71500.0,2011,10546.0,4473.0,543.0,30319.0,4.86,12.139503688799463,209.02514354720262
Cheyenne,WY,2011-03-31,158000.0,2011,58640.0,32074.0,1460.0,51912.0,4.86,4.551973561139864,161.957242316052
Hot Springs,AR,2011-03-31,129500.0,2011,35542.0,16002.0,1935.0,31643.0,4.86,12.092238470191226,120.44744223218855
Adrian,MI,2011-03-31,63300.0,2011,21388.0,10410.0,1646.0,35022.0,4.86,15.811719500480306,272.72624488290006
Shelby,NC,2011-03-31,74000.0,2011,20377.0,8980.0,1638.0,33408.0,4.86,18.240534521158132,222.54019096364667
Dubuque,IA,2011-03-31,122500.0,2011,57679.0,32214.0,2059.0,43362.0,4.86,6.391630967902154,174.48693561895422
Paducah,KY,2011-03-31,112000.0,2011,25102.0,11362.0,1200.0,30549.0,4.86,10.561520859003696,134.45243593744246
Victoria,TX,2011-03-31,127784.0,2011,62322.0,30467.0,2428.0,44803.0,4.86,7.9692782354678835,172.83047188653094
Rome,GA,2011-03-31,75000.0,2011,36239.0,16286.0,1937.0,33719.0,4.86,11.893650988579148,221.6170257557619
Sevierville,TN,2011-03-31,150000.0,2011,14704.0,7576.0,383.0,35017.0,4.86,5.0554382259767685,115.07404417226954
Moses Lake,WA,2011-03-31,160000.0,2011,19727.0,9832.0,980.0,47535.0,4.86,9.96745321399512,146.44792234117088
Ashtabula,OH,2011-03-31,54500.0,2011,19345.0,8228.0,1140.0,29218.0,4.86,13.85512882839086,264.2674545725527
Cape Girardeau,MO,2011-03-31,127500.0,2011,37702.0,19768.0,1635.0,39837.0,4.86,8.270942938081749,154.01610638498954
Albertville,AL,2011-03-31,149900.0,2011,20804.0,9907.0,548.0,38438.0,4.86,5.531442414454426,126.40051654393318
Brainerd,MN,2011-03-31,125000.0,2011,13715.0,6833.0,828.0,29310.0,4.86,12.117664276306161,115.5834103900124
Cumberland,MD,2011-03-31,75600.0,2011,20884.0,9489.0,1043.0,31827.0,4.86,10.991674570555379,207.52174362649836
Ocean City,NJ,2011-03-31,396500.0,2011,12010.0,5786.0,531.0,57226.0,4.86,9.177324576564121,71.14426516670784
Corvallis,OR,2011-03-31,228500.0,2011,54018.0,27848.0,1823.0,36328.0,4.86,6.546251077276645,78.36912243169056
Corning,NY,2011-03-31,76500.0,2011,11138.0,5862.0,474.0,38920.0,4.86,8.085977482088024,250.7847336439237
New Philadelphia,OH,2011-03-31,73950.0,2011,17285.0,8869.0,623.0,39592.0,4.86,7.02446724546172,263.9118928597182
Sunbury,PA,2011-03-31,63500.0,2011,9990.0,4400.0,577.0,27940.0,4.86,13.113636363636363,216.89142174857326
Ukiah,CA,2011-03-31,204500.0,2011,15979.0,7466.0,931.0,45577.0,4.86,12.469863380658987,109.86063935357548
Hermiston,OR,2011-03-31,123000.0,2011,16329.0,8017.0,646.0,44023.0,4.86,8.057877011350879,176.42666407312348
Clarksburg,WV,2011-03-31,145694.14130434784,2011,16546.0,7226.0,623.0,33618.0,4.86,8.621644063105451,113.74163946011275
Parkersburg,WV,2011-03-31,98450.0,2011,31646.0,14298.0,1219.0,33629.0,4.86,8.525667925583997,168.3790023081114
Beaver Dam,WI,2011-03-31,84500.0,2011,16170.0,8561.0,767.0,46489.0,4.86,8.959233734376825,271.1959468980479
Pine Bluff,AR,2011-03-31,100716.75757575755,2011,49441.0,22088.0,3972.0,31600.0,4.86,17.982614994567186,154.65894590804717
Grants Pass,OR,2011-03-31,143500.0,2011,34180.0,15039.0,1913.0,33710.0,4.86,12.720260655628698,115.79679802255947
Cullman,AL,2011-03-31,89250.0,2011,14744.0,6617.0,627.0,35299.0,4.86,9.475593169109867,194.9592639751181
Zanesville,OH,2011-03-31,72000.0,2011,25538.0,11461.0,1853.0,27676.0,4.86,16.167873658494024,189.4787559442397
New Castle,PA,2011-03-31,53000.0,2011,23570.0,10218.0,1103.0,30032.0,4.86,10.794676061851634,279.3174604611129
Oak Harbor,WA,2011-03-31,200280.0,2011,22055.0,11321.0,936.0,50372.0,4.86,8.267820863881283,123.97705367393755
Orangeburg,SC,2011-03-31,131133.09473684212,2011,13930.0,5658.0,915.0,29231.0,4.86,16.171792152704136,109.88060991592276
Watertown,WI,2011-03-31,135000.0,2011,23750.0,13313.0,1374.0,51495.0,4.86,10.320739127168931,188.02733607647778
Meadville,PA,2011-03-31,107228.6153846154,2011,13547.0,6056.0,736.0,29167.0,4.86,12.15323645970938,134.08208746436975
Great Falls,MT,2011-03-31,139450.0,2011,58207.0,29900.0,1726.0,42540.0,4.86,5.7725752508361206,150.37258517527147
Midland,MI,2011-03-31,103500.0,2011,41991.0,20633.0,1301.0,50203.0,4.86,6.305433044152571,239.0996935890124
Kokomo,IN,2011-03-31,84800.0,2011,45949.0,21181.0,2791.0,35211.0,4.86,13.176903828903264,204.67849086591477
Helena,MT,2011-03-31,178450.0,2011,27978.0,15712.0,843.0,47749.0,4.86,5.3653258655804485,131.89776225926062
Key West,FL,2011-03-31,350000.0,2011,24495.0,15128.0,726.0,51385.0,4.86,4.7990481226864095,72.36990718539245
Talladega,AL,2011-03-31,120000.0,2011,15854.0,6293.0,1337.0,31437.0,4.86,21.245828698553947,129.1366595740511
Columbus,IN,2011-03-31,131390.0,2011,43780.0,22546.0,1645.0,51955.0,4.86,7.296194446908542,194.91925179284306
Athens,TX,2011-03-31,199537.52083333337,2011,12671.0,5751.0,457.0,36284.0,4.86,7.946444096678838,89.63554953860378
Centralia,WA,2011-03-31,124000.0,2011,16272.0,7160.0,1039.0,35456.0,4.86,14.511173184357542,140.94762187531916
Manitowoc,WI,2011-03-31,70000.0,2011,33737.0,17772.0,1732.0,42417.0,4.86,9.745667341886113,298.6975141658842
Hinesville,GA,2011-03-31,104000.0,2011,33425.0,17228.0,1081.0,45233.0,4.86,6.274669143255165,214.39356818079577
DuBois,PA,2011-03-31,101398.76744186046,2011,7823.0,3834.0,420.0,34674.0,4.86,10.954616588419405,168.56250164664553
Warsaw,IN,2011-03-31,125000.0,2011,13551.0,7163.0,1001.0,43841.0,4.86,13.974591651542651,172.88612401598547
Plattsburgh,NY,2011-03-31,93060.0,2011,19975.0,9714.0,752.0,35528.0,4.86,7.741404158945851,188.19037648934489
Statesboro,GA,2011-03-31,130250.0,2011,27922.0,12449.0,1068.0,19544.0,4.86,8.579002329504377,73.96485686013115
Casper,WY,2011-03-31,157000.0,2011,54837.0,30066.0,1488.0,53064.0,4.86,4.949111953701856,166.6057672794773
Wilson,NC,2011-03-31,92000.0,2011,48681.0,23205.0,3261.0,36539.0,4.86,14.0530058177117,195.77558446816005
Glenwood Springs,CO,2011-03-31,318000.0,2011,9544.0,5694.0,178.0,53909.0,4.86,3.126097646645592,83.5648917598902
Seneca,SC,2011-03-31,127850.0,2011,8067.0,3776.0,533.0,35294.0,4.86,14.115466101694915,136.07860488488183
Olean,NY,2011-03-31,72500.0,2011,14496.0,7271.0,723.0,38098.0,4.86,9.943611607756843,259.03226914661894
Chillicothe,OH,2011-03-31,70000.0,2011,21970.0,10684.0,1830.0,37741.0,4.86,17.128416323474354,265.76945286405527
Searcy,AR,2011-03-31,95000.0,2011,22494.0,10639.0,568.0,39396.0,4.86,5.338847636056021,204.41757060303328
Grand Island,NE,2011-03-31,87000.0,2011,47722.0,26310.0,1498.0,45095.0,4.86,5.693652603572786,255.50466728714505
Port Angeles,WA,2011-03-31,150000.0,2011,19100.0,8871.0,728.0,40822.0,4.86,8.206515612670499,134.15063058515543
Auburn,NY,2011-03-31,81500.0,2011,27768.0,13702.0,1118.0,37973.0,4.86,8.159392789373813,229.67144333682577
Huntsville,TX,2011-03-31,180967.12977099235,2011,38037.0,11934.0,666.0,29465.0,4.86,5.580693815987934,80.25949933445382
Keene,NH,2011-03-31,134700.0,2011,23476.0,13411.0,1501.0,48441.0,4.86,11.192304824397882,177.2699831430559
Heber,UT,2011-03-31,317000.0,2011,11077.0,5547.0,235.0,57147.0,4.86,4.236524247340905,88.86359391070918
Quincy,IL,2011-03-31,84500.0,2011,40544.0,20943.0,1448.0,41647.0,4.86,6.914004679367808,242.9498935331584
Sandusky,OH,2011-03-31,70250.0,2011,25984.0,12718.0,1515.0,34967.0,4.86,11.912250353829219,245.35885940738797
Findlay,OH,2011-03-31,94500.0,2011,41264.0,21889.0,1969.0,43827.0,4.86,8.995385810224315,228.6123218127638
Frankfort,KY,2011-03-31,99000.0,2011,25651.0,13177.0,1325.0,39524.0,4.86,10.055399559839113,196.79560498601035
Danville,IL,2011-03-31,64391.347368421055,2011,33044.0,14762.0,2020.0,34148.0,4.86,13.683782685273,261.4131673868677
Aberdeen,WA,2011-03-31,103450.0,2011,16873.0,7517.0,918.0,39530.0,4.86,12.212318744179859,188.35884489039725
Portsmouth,OH,2011-03-31,95050.07476635514,2011,20235.0,8317.0,1143.0,23459.0,4.86,13.742936154863534,121.65969730134476
Wisconsin Rapids,WI,2011-03-31,74875.0,2011,18340.0,8546.0,730.0,36722.0,4.86,8.54200795693892,241.7570735908668
Jefferson,GA,2011-03-31,120000.0,2011,9021.0,4278.0,429.0,53205.0,4.86,10.02805049088359,218.5550775403947
Palatka,FL,2011-03-31,50000.0,2011,10616.0,3934.0,513.0,20116.0,4.86,13.040162684290799,198.31762908610452
Hobbs,NM,2011-03-31,193808.5,2011,33578.0,14624.0,1141.0,45121.0,4.86,7.802242888402626,114.76133588189764
Shawnee,OK,2011-03-31,64000.0,2011,29901.0,14018.0,1083.0,35871.0,4.86,7.725781138536168,276.28239309456933
Fort Payne,AL,2011-03-31,207706.88571428572,2011,13997.0,6888.0,634.0,38130.0,4.86,9.204413472706156,90.49104640934324
Mount Airy,NC,2011-03-31,90000.0,2011,10461.0,4512.0,464.0,34778.0,4.86,10.28368794326241,190.48105721141118
Stevens Point,WI,2011-03-31,197989.0,2011,26615.0,15109.0,1163.0,39373.0,4.86,7.697398901317095,98.02732324094421
Greenwood,SC,2011-03-31,70500.0,2011,23108.0,10374.0,1563.0,30567.0,4.86,15.066512434933488,213.72405185650027
Lake City,FL,2011-03-31,92500.0,2011,12222.0,5442.0,976.0,30812.0,4.86,17.934582873943402,164.1979972215489
Klamath Falls,OR,2011-03-31,89000.0,2011,20881.0,10681.0,1234.0,33411.0,4.86,11.553225353431326,185.05003299391163
Clearlake,CA,2011-03-31,91000.0,2011,15134.0,6299.0,1217.0,28604.0,4.86,19.320527067788536,154.94411158082391
Alamogordo,NM,2011-03-31,167763.05042016806,2011,30165.0,14607.0,1325.0,41017.0,4.86,9.070993359348257,120.51948788349667
Roanoke Rapids,NC,2011-03-31,104281.90625,2011,15793.0,7523.0,884.0,37932.0,4.86,11.75063139704905,179.30255561400162
Farmington,MO,2011-03-31,78500.0,2011,16211.0,6594.0,748.0,35738.0,4.86,11.343645738550197,224.41417575131766
Muskogee,OK,2011-03-31,60000.0,2011,39073.0,17246.0,1432.0,33196.0,4.86,8.303374695581583,272.7245316805166
Marion,IN,2011-03-31,48000.0,2011,30335.0,13186.0,1894.0,30342.0,4.86,14.363719096010922,311.5965681200383
Faribault,MN,2011-03-31,118900.0,2011,23195.0,11243.0,1132.0,47952.0,4.86,10.068487058614249,198.79917149032008
Marquette,MI,2011-03-31,97800.0,2011,21311.0,10690.0,611.0,36967.0,4.86,5.715622076707203,186.3223923540506
Mount Pleasant,MI,2011-03-31,126440.27464788732,2011,26082.0,14215.0,2203.0,28020.0,4.86,15.497713682729511,109.23766278942888
Marion,OH,2011-03-31,87765.47368421052,2011,36987.0,15201.0,1747.0,32431.0,4.86,11.492664956252877,182.14880996983862
Baraboo,WI,2011-03-31,87950.0,2011,11978.0,6495.0,526.0,47091.0,4.86,8.098537336412626,263.9318295922803
Red Bluff,CA,2011-03-31,108000.0,2011,14026.0,5788.0,831.0,31690.0,4.86,14.357290946786454,144.63992329992186
Marinette,WI,2011-03-31,59500.0,2011,11038.0,5687.0,520.0,39095.0,4.86,9.143660981185159,323.8873236539523
Roswell,NM,2011-03-31,148289.93846153846,2011,47881.0,21718.0,1391.0,35723.0,4.86,6.404825490376647,118.74789991435752
Shelton,WA,2011-03-31,138280.0,2011,9794.0,3897.0,413.0,35336.0,4.86,10.597895817295356,125.96436872004737
Dublin,GA,2011-03-31,105502.36842105264,2011,16262.0,5972.0,483.0,30417.0,4.86,8.087742799732082,142.11629201185838
Somerset,KY,2011-03-31,146099.1,2011,11210.0,4984.0,420.0,27605.0,4.86,8.426966292134832,93.13864383473839
Coos Bay,OR,2011-03-31,146000.0,2011,15923.0,7041.0,814.0,36751.0,4.86,11.56085783269422,124.08120549006563
Rexburg,ID,2011-03-31,379113.3,2011,24999.0,12721.0,1282.0,25869.0,4.86,10.077824070434714,33.6356883118261
Lewiston,ID,2011-03-31,129500.0,2011,31824.0,16417.0,845.0,43927.0,4.86,5.147103612109398,167.2058526351277
Georgetown,SC,2011-03-31,190000.0,2011,9253.0,3829.0,511.0,29119.0,4.86,13.345521023765997,75.5461879174247
Athens,OH,2011-03-31,134215.1379310345,2011,23711.0,10737.0,1142.0,21695.0,4.86,10.636118096302505,79.67972959092067
Sanford,NC,2011-03-31,92250.0,2011,27503.0,13521.0,1538.0,41096.0,4.86,11.374898306338288,219.59521725004598
Enid,OK,2011-03-31,76000.0,2011,48634.0,24661.0,1446.0,39343.0,4.86,5.863509184542394,255.17820591669013
Mount Vernon,OH,2011-03-31,66500.0,2011,16943.0,8765.0,997.0,35609.0,4.86,11.374786081003993,263.95374699401725
